stage	tasks	succeeded	failed	summed_task_seconds	max_task_seconds	max_peak_rss_bytes
FOUNDATION	4	4	0	26.881	22.857	630337536
QC	161	161	0	22204.621	627.678	1485099008
SALMON	23	23	0	1127.302	85.964	854315008
IMPORT	23	23	0	41.895	30.290	1002831872
DESEQ2	8	8	0	167.431	32.939	1229631488
TERMINAL_MANIFEST	1	0	1	0.000	0.000	0
