matrix_column	sample_id
PRJNA602528__pzq_0h	pzq_0h
PRJNA602528__pzq_0p25h	pzq_0p25h
PRJNA602528__pzq_12h	pzq_12h
PRJNA602528__pzq_1h	pzq_1h
PRJNA602528__pzq_24h	pzq_24h
PRJNA602528__pzq_3h	pzq_3h
PRJNA602528__pzq_48h	pzq_48h
PRJNA602528__pzq_6h	pzq_6h
PRJNA602528__pzq_96h	pzq_96h
PRJNA602528__pzq_9h	pzq_9h
